实例规格,vCPU,内存（GiB）,网络带宽基础/突发（Gbit/s）,网络收发包PPS,支持vTPM,连接数,多队列,弹性网卡,单网卡私有IPv4地址数,单网卡IPv6地址数,最大挂载数据盘数量,云盘IOPS基础/突发,云盘带宽基础/突发（Gbit/s）
ecs.g7.large,2,8,2/最高12.5,110万,是,最高50万,2,3,6,6,8,2万/最高16万,1.5/最高10
ecs.g7.xlarge,4,16,3/最高12.5,110万,是,最高50万,4,4,15,15,8,4万/最高16万,2/最高10
ecs.g7.2xlarge,8,32,5/最高15,160万,是,最高50万,8,4,15,15,16,5万/最高16万,3/最高10
ecs.g7.3xlarge,12,48,8/最高15,240万,是,最高50万,8,8,15,15,16,7万/最高16万,4/最高10
ecs.g7.4xlarge,16,64,10/最高25,300万,是,50万,8,8,30,30,16,8万/最高16万,5/最高10
ecs.g7.6xlarge,24,96,12/最高25,450万,是,55万,12,8,30,30,16,11万/最高16万,6/10
ecs.g7.8xlarge,32,128,16/最高32,600万,是,60万,16,8,30,30,24,16万/无,10/无
ecs.g7.16xlarge,64,256,32/无,1200万,是,120万,32,8,30,30,32,36万/无,16/无
ecs.g7.32xlarge,128,512,64/无,2400万,是,240万,32,15,30,30,32,60万/无,32/无
